date,rt_real,cases_by_100k_real
2021-07-16,1.1,381.7501942501943
2021-07-17,0.75,392.1620046620047
2021-07-18,0.68,404.0112665112665
2021-07-19,0.86,407.62432012432015
2021-07-20,1.16,412.83022533022535
2021-07-21,1.31,423.42657342657344
2021-07-22,1.21,426.8550893550894
2021-07-23,0.9,432.6825951825952
2021-07-24,0.51,434.95532245532246
2021-07-25,0.34,437.8885003885004
2021-07-26,0.55,436.21794871794873
2021-07-27,0.8300000000000001,432.9739704739705
2021-07-28,1.12,426.1655011655012
2021-07-29,1.31,420.02719502719503
