date,rt_real,cases_by_100k_real
2021-04-09,1.1300000000000001,64.38422688422689
2021-04-10,0.6,66.88034188034189
2021-04-11,0.55,68.83255633255634
2021-04-12,0.6,68.46348096348096
2021-04-13,0.78,68.64801864801865
2021-04-14,1.11,69.2987567987568
2021-04-15,1.2,68.41491841491842
2021-04-16,1.05,68.46348096348096
2021-04-17,0.79,72.04739704739706
2021-04-18,0.61,74.45609945609947
2021-04-19,0.78,75.04856254856256
2021-04-20,0.99,70.67793317793318
2021-04-21,1.2,70.16317016317016
2021-04-22,1.42,70.4933954933955
