date,rt_real,cases_by_100k_real
2021-04-05,1.31,55.51670551670552
2021-04-06,1.81,59.79020979020979
2021-04-07,1.8900000000000001,60.644910644910645
2021-04-08,1.61,62.383449883449885
2021-04-09,1.1300000000000001,64.38422688422689
2021-04-10,0.6,66.88034188034189
2021-04-11,0.55,68.83255633255634
2021-04-12,0.6,68.46348096348096
2021-04-13,0.78,68.64801864801865
2021-04-14,1.11,69.2987567987568
2021-04-15,1.2,68.41491841491842
2021-04-16,1.24,68.46348096348096
2021-04-17,1.1,72.04739704739706
2021-04-18,0.89,74.45609945609947
