date,rt_real,cases_by_100k_real
2021-10-07,1.42,81.50738150738151
2021-10-08,1.26,82.32323232323233
2021-10-09,0.97,82.23581973581975
2021-10-10,0.91,81.26456876456876
2021-10-11,0.9500000000000001,82.20668220668222
2021-10-12,1.1400000000000001,83.36247086247087
2021-10-13,1.28,84.07148407148408
2021-10-14,1.22,84.34343434343435
2021-10-15,0.9400000000000001,85.02331002331003
2021-10-16,0.71,84.26573426573427
2021-10-17,0.73,84.42113442113443
2021-10-18,0.9,85.37296037296038
2021-10-19,1.17,86.36363636363637
2021-10-20,1.41,90.51087801087802
