date,rt_real,cases_by_100k_real
2021-05-18,1.19,49.06759906759907
2021-05-19,1.46,50.271950271950274
2021-05-20,1.51,51.02952602952603
2021-05-21,1.25,52.7972027972028
2021-05-22,0.89,53.93356643356643
2021-05-23,0.75,54.7979797979798
2021-05-24,0.87,55.60411810411811
2021-05-25,1.16,56.64335664335665
2021-05-26,1.47,57.70202020202021
2021-05-27,1.5,59.02292152292153
2021-05-28,1.33,60.460372960372965
2021-05-29,1.06,61.82012432012432
2021-05-30,0.81,62.898212898212904
2021-05-31,0.71,65.1903651903652
