date,rt_real,cases_by_100k_real
2021-07-01,1.6400000000000001,197.92152292152292
2021-07-02,1.29,208.97435897435898
2021-07-03,0.9400000000000001,222.7855477855478
2021-07-04,0.9400000000000001,233.4693084693085
2021-07-05,1.17,240.53030303030303
2021-07-06,1.48,251.6996891996892
2021-07-07,1.6300000000000001,269.0656565656566
2021-07-08,1.48,285.6643356643357
2021-07-09,1.11,301.14607614607615
2021-07-10,0.78,316.6278166278166
2021-07-11,0.79,324.6600621600622
2021-07-12,0.91,333.2070707070707
2021-07-13,1.18,341.4044289044289
2021-07-14,1.37,359.3822843822844
