date,rt_real,cases_by_100k_real
2021-12-09,1.28,466.7152292152293
2021-12-10,1.12,471.93084693084694
2021-12-11,0.87,491.443278943279
2021-12-12,0.85,500.9809634809635
2021-12-13,1.1,507.5757575757576
2021-12-14,1.29,514.2191142191142
2021-12-15,1.3800000000000001,525.1942501942502
2021-12-16,1.37,546.9405594405595
2021-12-17,1.08,567.4242424242425
2021-12-18,0.92,561.7229992229993
2021-12-19,1.1400000000000001,566.3850038850039
2021-12-20,1.33,571.5909090909091
2021-12-21,1.58,594.2890442890443
2021-12-22,1.68,629.7494172494173
