date,rt_real,cases_by_100k_real
2021-09-20,0.45,141.89976689976692
2021-09-21,0.76,137.51942501942503
2021-09-22,1.03,128.90442890442893
2021-09-23,1.11,123.82478632478633
2021-09-24,0.92,118.32750582750583
2021-09-25,0.59,113.37412587412588
2021-09-26,0.46,110.34382284382285
2021-09-27,0.5700000000000001,108.12937062937064
2021-09-28,0.88,103.68104118104118
2021-09-29,1.17,98.9024864024864
2021-09-30,1.21,95.86247086247087
2021-10-01,1.19,92.6864801864802
2021-10-02,0.97,90.26806526806527
2021-10-03,0.78,88.05361305361306
