date,rt_real,cases_by_100k_real
2021-04-07,1.8900000000000001,60.644910644910645
2021-04-08,1.61,62.383449883449885
2021-04-09,1.1300000000000001,64.38422688422689
2021-04-10,0.6,66.88034188034189
2021-04-11,0.55,68.83255633255634
2021-04-12,0.6,68.46348096348096
2021-04-13,0.78,68.64801864801865
2021-04-14,1.11,69.2987567987568
2021-04-15,1.2,68.41491841491842
2021-04-16,1.05,68.46348096348096
2021-04-17,0.79,72.04739704739706
2021-04-18,0.51,74.45609945609947
2021-04-19,0.46,75.04856254856256
2021-04-20,0.45,70.67793317793318
