date,rt_real,cases_by_100k_real
2021-06-07,1.26,73.51398601398601
2021-06-08,1.46,75.67987567987568
2021-06-09,1.49,78.55477855477857
2021-06-10,1.33,81.83760683760684
2021-06-11,1.1400000000000001,81.07031857031858
2021-06-12,1.07,82.81857031857032
2021-06-13,1.3,85.36324786324786
2021-06-14,1.6,87.20862470862471
2021-06-15,1.8900000000000001,92.33682983682984
2021-06-16,1.77,98.41686091686093
2021-06-17,1.49,102.92346542346543
2021-06-18,1.24,111.35392385392386
2021-06-19,0.97,117.27855477855479
2021-06-20,0.76,120.47397047397048
