date,rt_real,cases_by_100k_real
2021-08-27,0.88,313.17016317016316
2021-08-28,0.54,311.2567987567988
2021-08-29,0.29,307.03185703185704
2021-08-30,0.58,306.41996891996894
2021-08-31,0.86,304.3803418803419
2021-09-01,1.09,290.6080031080031
2021-09-02,1.09,293.28865578865583
2021-09-03,0.8,286.63558663558666
2021-09-04,0.38,277.2824397824398
2021-09-05,0.28,268.32750582750583
2021-09-06,0.26,263.83061383061386
2021-09-07,0.6900000000000001,253.82672882672884
2021-09-08,1.03,241.35586635586637
2021-09-09,1.26,230.24475524475525
