date,rt_real,cases_by_100k_real
2021-04-30,0.9400000000000001,63.92773892773893
2021-05-01,0.56,62.03379953379954
2021-05-02,0.29,60.95571095571096
2021-05-03,0.38,60.56721056721057
2021-05-04,0.64,58.954933954933956
2021-05-05,1.04,56.78904428904429
2021-05-06,1.26,54.234654234654236
2021-05-07,1.1400000000000001,52.98174048174049
2021-05-08,0.87,51.41802641802642
2021-05-09,0.76,49.92229992229993
2021-05-10,0.88,49.55322455322456
2021-05-11,1.08,48.72766122766123
2021-05-12,1.3,47.882672882672885
2021-05-13,1.45,47.55244755244755
