date,rt_real,cases_by_100k_real
2021-09-09,1.04,230.24475524475525
2021-09-10,0.78,220.0757575757576
2021-09-11,0.47000000000000003,208.89665889665892
2021-09-12,0.33,200.43706293706296
2021-09-13,0.5,194.473581973582
2021-09-14,0.81,186.21794871794873
2021-09-15,1.03,183.12937062937064
2021-09-16,1.04,165.95765345765346
2021-09-17,0.79,158.1973581973582
2021-09-18,0.46,150.6798756798757
2021-09-19,0.31,145.6973581973582
2021-09-20,0.38,141.89976689976692
2021-09-21,0.62,137.51942501942503
2021-09-22,0.9,128.90442890442893
