date,index,rt_real,cases_by_100k_real
2021-06-23,1559.0,1.6600000000000001,134.04234654234656
2021-06-24,1560.0,1.6500000000000001,140.35547785547786
2021-06-25,1561.0,1.29,150.85470085470087
2021-06-26,1562.0,1.11,158.42074592074593
2021-06-27,1563.0,1.1300000000000001,166.0839160839161
2021-06-28,1564.0,1.41,168.7742812742813
2021-06-29,1565.0,1.7,176.86480186480188
2021-06-30,1566.0,1.84,186.11111111111111
2021-07-01,1567.0,1.6300000000000001,197.92152292152292
2021-07-02,1568.0,1.28,208.97435897435898
2021-07-03,1569.0,0.92,222.7855477855478
2021-07-04,1570.0,0.72,233.4693084693085
2021-07-05,1571.0,0.68,240.53030303030303
2021-07-06,1572.0,0.74,251.6996891996892
