date,rt_real,cases_by_100k_real
2021-04-23,1.08,68.66744366744368
2021-04-24,0.68,68.33721833721835
2021-04-25,0.49,67.48251748251748
2021-04-26,0.52,66.75407925407926
2021-04-27,0.81,66.21989121989122
2021-04-28,1.06,65.13209013209014
2021-04-29,1.11,64.83100233100234
2021-04-30,0.9400000000000001,63.92773892773893
2021-05-01,0.56,62.03379953379954
2021-05-02,0.29,60.95571095571096
2021-05-03,0.38,60.56721056721057
2021-05-04,0.59,58.954933954933956
2021-05-05,0.87,56.78904428904429
2021-05-06,1.1500000000000001,54.234654234654236
