date,rt_real,cases_by_100k_real
2021-08-20,1.04,313.4032634032634
2021-08-21,0.74,313.93745143745144
2021-08-22,0.68,315.2000777000777
2021-08-23,0.87,315.510878010878
2021-08-24,1.12,315.7925407925408
2021-08-25,1.25,316.8997668997669
2021-08-26,1.17,315.3846153846154
2021-08-27,0.88,313.17016317016316
2021-08-28,0.54,311.2567987567988
2021-08-29,0.29,307.03185703185704
2021-08-30,0.58,306.41996891996894
2021-08-31,0.86,304.3803418803419
2021-09-01,1.1500000000000001,290.6080031080031
2021-09-02,1.41,293.28865578865583
