date,rt_real,cases_by_100k_real
2021-12-04,1.09,419.7455322455323
2021-12-05,1.03,432.2455322455323
2021-12-06,1.07,439.44250194250196
2021-12-07,1.1300000000000001,447.7661227661228
2021-12-08,1.18,462.46114996115
2021-12-09,1.28,466.7152292152293
2021-12-10,1.12,471.93084693084694
2021-12-11,0.87,491.443278943279
2021-12-12,0.85,500.9809634809635
2021-12-13,1.1,507.5757575757576
2021-12-14,1.29,514.2191142191142
2021-12-15,1.32,525.1942501942502
2021-12-16,1.3900000000000001,546.9405594405595
2021-12-17,1.37,567.4242424242425
