date,rt_real,cases_by_100k_real
2021-05-13,1.52,47.55244755244755
2021-05-14,1.26,47.45532245532246
2021-05-15,0.9400000000000001,47.601010101010104
2021-05-16,0.76,47.63986013986014
2021-05-17,0.85,47.82439782439783
2021-05-18,1.19,49.06759906759907
2021-05-19,1.46,50.271950271950274
2021-05-20,1.51,51.02952602952603
2021-05-21,1.25,52.7972027972028
2021-05-22,0.89,53.93356643356643
2021-05-23,0.75,54.7979797979798
2021-05-24,0.76,55.60411810411811
2021-05-25,0.88,56.64335664335665
2021-05-26,1.09,57.70202020202021
