date,rt_real,cases_by_100k_real
2021-08-11,1.41,318.60916860916865
2021-08-12,1.36,315.68570318570323
2021-08-13,1.02,315.71484071484076
2021-08-14,0.66,315.53030303030306
2021-08-15,0.61,314.66588966588967
2021-08-16,0.81,314.1317016317017
2021-08-17,1.12,314.5396270396271
2021-08-18,1.34,312.40287490287494
2021-08-19,1.3,312.1406371406372
2021-08-20,1.01,313.4032634032634
2021-08-21,0.71,313.93745143745144
2021-08-22,0.51,315.2000777000777
2021-08-23,0.56,315.510878010878
2021-08-24,0.66,315.7925407925408
