date,rt_real,cases_by_100k_real
2021-03-14,0.47000000000000003,94.16278166278167
2021-03-15,0.58,92.82245532245533
2021-03-16,0.88,89.84071484071485
2021-03-17,1.08,86.86868686868688
2021-03-18,1.1300000000000001,83.51787101787102
2021-03-19,0.99,79.81740481740482
2021-03-20,0.76,74.47552447552448
2021-03-21,0.63,72.22222222222223
2021-03-22,0.74,71.08585858585859
2021-03-23,0.92,67.07459207459208
2021-03-24,1.05,66.42385392385393
2021-03-25,1.07,64.44250194250195
2021-03-26,1.05,63.57808857808858
2021-03-27,0.88,61.441336441336446
