date,rt_real,cases_by_100k_real
2021-06-25,1.29,150.85470085470087
2021-06-26,1.11,158.42074592074593
2021-06-27,1.1300000000000001,166.0839160839161
2021-06-28,1.41,168.7742812742813
2021-06-29,1.7,176.86480186480188
2021-06-30,1.84,186.11111111111111
2021-07-01,1.6300000000000001,197.92152292152292
2021-07-02,1.28,208.97435897435898
2021-07-03,0.92,222.7855477855478
2021-07-04,0.9400000000000001,233.4693084693085
2021-07-05,1.18,240.53030303030303
2021-07-06,1.36,251.6996891996892
2021-07-07,1.49,269.0656565656566
2021-07-08,1.56,285.6643356643357
