date,rt_real,cases_by_100k_real
2021-09-25,0.59,113.37412587412588
2021-09-26,0.46,110.34382284382285
2021-09-27,0.5700000000000001,108.12937062937064
2021-09-28,0.88,103.68104118104118
2021-09-29,1.17,98.9024864024864
2021-09-30,1.21,95.86247086247087
2021-10-01,1.01,92.6864801864802
2021-10-02,0.76,90.26806526806527
2021-10-03,0.55,88.05361305361306
2021-10-04,0.65,87.2863247863248
2021-10-05,1.0,86.8006993006993
2021-10-06,1.26,83.00310800310801
2021-10-07,1.48,81.50738150738151
2021-10-08,1.58,82.32323232323233
