date,rt_real,cases_by_100k_real
2021-07-22,1.21,426.8550893550894
2021-07-23,0.9,432.6825951825952
2021-07-24,0.51,434.95532245532246
2021-07-25,0.34,437.8885003885004
2021-07-26,0.55,436.21794871794873
2021-07-27,0.8300000000000001,432.9739704739705
2021-07-28,1.08,426.1655011655012
2021-07-29,1.1,420.02719502719503
2021-07-30,0.8300000000000001,410.7808857808858
2021-07-31,0.53,400.22338772338776
2021-08-01,0.51,390.947940947941
2021-08-02,0.7000000000000001,384.489121989122
2021-08-03,1.0,378.3702408702409
2021-08-04,1.24,366.977466977467
