date,rt_real,cases_by_100k_real
2021-03-25,1.01,64.44250194250195
2021-03-26,0.89,63.57808857808858
2021-03-27,0.7000000000000001,61.441336441336446
2021-03-28,0.76,59.731934731934736
2021-03-29,1.1,60.24669774669775
2021-03-30,1.4000000000000001,60.2952602952603
2021-03-31,1.42,59.75135975135976
2021-04-01,1.12,60.7905982905983
2021-04-02,0.66,60.5963480963481
2021-04-03,0.62,58.877233877233884
2021-04-04,0.78,56.38111888111889
2021-04-05,1.2,55.51670551670552
2021-04-06,1.62,59.79020979020979
2021-04-07,1.8800000000000001,60.644910644910645
