date,rt_real,cases_by_100k_real
2021-06-19,0.77,117.27855477855479
2021-06-20,0.74,120.47397047397048
2021-06-21,1.04,124.04817404817406
2021-06-22,1.42,128.14685314685315
2021-06-23,1.6600000000000001,134.04234654234656
2021-06-24,1.6500000000000001,140.35547785547786
2021-06-25,1.29,150.85470085470087
2021-06-26,1.11,158.42074592074593
2021-06-27,1.1300000000000001,166.0839160839161
2021-06-28,1.41,168.7742812742813
2021-06-29,1.7,176.86480186480188
2021-06-30,1.71,186.11111111111111
2021-07-01,1.61,197.92152292152292
2021-07-02,1.54,208.97435897435898
