date,rt_real,cases_by_100k_real
2021-03-21,0.63,72.22222222222223
2021-03-22,0.74,71.08585858585859
2021-03-23,0.92,67.07459207459208
2021-03-24,1.05,66.42385392385393
2021-03-25,1.01,64.44250194250195
2021-03-26,0.89,63.57808857808858
2021-03-27,0.7000000000000001,61.441336441336446
2021-03-28,0.76,59.731934731934736
2021-03-29,1.1,60.24669774669775
2021-03-30,1.4000000000000001,60.2952602952603
2021-03-31,1.42,59.75135975135976
2021-04-01,1.3,60.7905982905983
2021-04-02,1.1,60.5963480963481
2021-04-03,0.85,58.877233877233884
