date,rt_real,cases_by_100k_real
2021-10-22,1.16,92.67676767676768
2021-10-23,0.8200000000000001,94.41530691530691
2021-10-24,0.7000000000000001,95.43512043512044
2021-10-25,0.8200000000000001,95.29914529914531
2021-10-26,1.06,96.36752136752138
2021-10-27,1.3,97.6981351981352
2021-10-28,1.35,98.77622377622379
2021-10-29,1.18,99.53379953379954
2021-10-30,0.79,102.43783993783994
2021-10-31,0.6900000000000001,105.33216783216784
2021-11-01,0.92,107.27466977466977
2021-11-02,1.18,103.56449106449107
2021-11-03,1.45,104.99222999223
2021-11-04,1.6600000000000001,110.01359751359752
