date,rt_real,cases_by_100k_real
2021-09-02,1.09,293.28865578865583
2021-09-03,0.8,286.63558663558666
2021-09-04,0.38,277.2824397824398
2021-09-05,0.28,268.32750582750583
2021-09-06,0.26,263.83061383061386
2021-09-07,0.7000000000000001,253.82672882672884
2021-09-08,1.0,241.35586635586637
2021-09-09,1.04,230.24475524475525
2021-09-10,0.78,220.0757575757576
2021-09-11,0.47000000000000003,208.89665889665892
2021-09-12,0.33,200.43706293706296
2021-09-13,0.47000000000000003,194.473581973582
2021-09-14,0.74,186.21794871794873
2021-09-15,1.01,183.12937062937064
