date,rt_real,cases_by_100k_real
2021-10-01,1.01,92.6864801864802
2021-10-02,0.76,90.26806526806527
2021-10-03,0.55,88.05361305361306
2021-10-04,0.65,87.2863247863248
2021-10-05,1.0,86.8006993006993
2021-10-06,1.31,83.00310800310801
2021-10-07,1.42,81.50738150738151
2021-10-08,1.26,82.32323232323233
2021-10-09,0.97,82.23581973581975
2021-10-10,0.91,81.26456876456876
2021-10-11,0.9500000000000001,82.20668220668222
2021-10-12,1.09,83.36247086247087
2021-10-13,1.27,84.07148407148408
2021-10-14,1.3900000000000001,84.34343434343435
