date,rt_real,cases_by_100k_real
2021-11-19,1.34,214.7824397824398
2021-11-20,1.1,225.81585081585084
2021-11-21,1.1300000000000001,240.15151515151516
2021-11-22,1.3,248.9607614607615
2021-11-23,1.51,262.3445998445999
2021-11-24,1.59,282.92540792540797
2021-11-25,1.43,299.1744366744367
2021-11-26,1.12,313.2964257964258
2021-11-27,0.8200000000000001,328.3313908313909
2021-11-28,0.85,342.06487956487956
2021-11-29,0.99,348.4848484848485
2021-11-30,1.17,360.2758352758353
2021-12-01,1.27,381.0897435897436
2021-12-02,1.29,385.94599844599844
