date,rt_real,cases_by_100k_real
2021-06-10,1.33,81.83760683760684
2021-06-11,1.1400000000000001,81.07031857031858
2021-06-12,1.07,82.81857031857032
2021-06-13,1.3,85.36324786324786
2021-06-14,1.6,87.20862470862471
2021-06-15,1.8900000000000001,92.33682983682984
2021-06-16,1.77,98.41686091686093
2021-06-17,1.49,102.92346542346543
2021-06-18,1.1,111.35392385392386
2021-06-19,0.77,117.27855477855479
2021-06-20,0.74,120.47397047397048
2021-06-21,0.86,124.04817404817406
2021-06-22,1.06,128.14685314685315
2021-06-23,1.27,134.04234654234656
