date,rt_real,cases_by_100k_real
2021-10-15,0.9400000000000001,85.02331002331003
2021-10-16,0.71,84.26573426573427
2021-10-17,0.73,84.42113442113443
2021-10-18,1.0,85.37296037296038
2021-10-19,1.3900000000000001,86.36363636363637
2021-10-20,1.61,90.51087801087802
2021-10-21,1.51,91.81235431235432
2021-10-22,1.16,92.67676767676768
2021-10-23,0.8200000000000001,94.41530691530691
2021-10-24,0.7000000000000001,95.43512043512044
2021-10-25,0.8200000000000001,95.29914529914531
2021-10-26,1.02,96.36752136752138
2021-10-27,1.23,97.6981351981352
2021-10-28,1.3800000000000001,98.77622377622379
