date,rt_real,cases_by_100k_real
2021-07-08,1.48,285.6643356643357
2021-07-09,1.1300000000000001,301.14607614607615
2021-07-10,0.8,316.6278166278166
2021-07-11,0.79,324.6600621600622
2021-07-12,1.04,333.2070707070707
2021-07-13,1.3800000000000001,341.4044289044289
2021-07-14,1.55,359.3822843822844
2021-07-15,1.48,370.95959595959596
2021-07-16,1.1,381.7501942501943
2021-07-17,0.75,392.1620046620047
2021-07-18,0.68,404.0112665112665
2021-07-19,0.79,407.62432012432015
2021-07-20,1.0,412.83022533022535
2021-07-21,1.19,423.42657342657344
