date,rt_real,cases_by_100k_real
2021-05-03,0.38,60.56721056721057
2021-05-04,0.64,58.954933954933956
2021-05-05,1.04,56.78904428904429
2021-05-06,1.26,54.234654234654236
2021-05-07,1.1400000000000001,52.98174048174049
2021-05-08,0.87,51.41802641802642
2021-05-09,0.76,49.92229992229993
2021-05-10,0.88,49.55322455322456
2021-05-11,1.19,48.72766122766123
2021-05-12,1.48,47.882672882672885
2021-05-13,1.52,47.55244755244755
2021-05-14,1.42,47.45532245532246
2021-05-15,1.18,47.601010101010104
2021-05-16,0.91,47.63986013986014
