date,rt_real,cases_by_100k_real
2021-05-07,1.1400000000000001,52.98174048174049
2021-05-08,0.87,51.41802641802642
2021-05-09,0.76,49.92229992229993
2021-05-10,0.88,49.55322455322456
2021-05-11,1.19,48.72766122766123
2021-05-12,1.48,47.882672882672885
2021-05-13,1.52,47.55244755244755
2021-05-14,1.26,47.45532245532246
2021-05-15,0.9400000000000001,47.601010101010104
2021-05-16,0.76,47.63986013986014
2021-05-17,0.85,47.82439782439783
2021-05-18,1.04,49.06759906759907
2021-05-19,1.23,50.271950271950274
2021-05-20,1.37,51.02952602952603
