date,rt_real,cases_by_100k_real
2021-12-16,1.37,546.9405594405595
2021-12-17,1.07,567.4242424242425
2021-12-18,0.91,561.7229992229993
2021-12-19,1.1500000000000001,566.3850038850039
2021-12-20,1.81,571.5909090909091
2021-12-21,2.41,594.2890442890443
2021-12-22,2.36,629.7494172494173
2021-12-23,1.76,697.3581973581973
2021-12-24,1.24,786.7229992229993
2021-12-25,1.1300000000000001,831.8181818181819
2021-12-26,1.74,830.390442890443
2021-12-27,1.8900000000000001,869.434731934732
2021-12-28,2.14,1001.3403263403264
2021-12-29,2.21,1205.9537684537686
