date,rt_real,cases_by_100k_real
2021-05-28,1.33,60.460372960372965
2021-05-29,1.0,61.82012432012432
2021-05-30,0.89,62.898212898212904
2021-05-31,1.06,65.1903651903652
2021-06-01,1.1500000000000001,65.76340326340326
2021-06-02,1.25,67.83216783216784
2021-06-03,1.24,70.92074592074593
2021-06-04,0.99,69.66783216783217
2021-06-05,0.87,70.15345765345766
2021-06-06,0.96,72.08624708624708
2021-06-07,1.26,73.51398601398601
2021-06-08,1.54,75.67987567987568
2021-06-09,1.58,78.55477855477857
2021-06-10,1.55,81.83760683760684
