date,rt_real,cases_by_100k_real
2021-05-15,0.9400000000000001,47.601010101010104
2021-05-16,0.76,47.63986013986014
2021-05-17,0.85,47.82439782439783
2021-05-18,1.19,49.06759906759907
2021-05-19,1.46,50.271950271950274
2021-05-20,1.51,51.02952602952603
2021-05-21,1.25,52.7972027972028
2021-05-22,0.89,53.93356643356643
2021-05-23,0.75,54.7979797979798
2021-05-24,0.87,55.60411810411811
2021-05-25,1.16,56.64335664335665
2021-05-26,1.3900000000000001,57.70202020202021
2021-05-27,1.5,59.02292152292153
2021-05-28,1.52,60.460372960372965
