Region,Date,Cases
Acores,2020-03-02 00:00:00,0
Acores,2020-03-15 00:00:00,1
Acores,2020-03-18 00:00:00,3
Acores,2020-03-22 00:00:00,4
Acores,2020-03-23 00:00:00,11
Acores,2020-03-24 00:00:00,12
Acores,2020-03-25 00:00:00,17
Acores,2020-03-26 00:00:00,24
Acores,2020-03-28 00:00:00,30
Acores,2020-03-29 00:00:00,33
Acores,2020-03-30 00:00:00,41
Acores,2020-03-31 00:00:00,48
Acores,2020-04-01 00:00:00,52
Acores,2020-04-02 00:00:00,57
Acores,2020-04-03 00:00:00,63
Acores,2020-04-05 00:00:00,67
Acores,2020-04-06 00:00:00,68
Acores,2020-04-08 00:00:00,70
Acores,2020-04-09 00:00:00,91
Acores,2020-04-10 00:00:00,94
Acores,2020-04-14 00:00:00,100
Acores,2020-04-16 00:00:00,102
Acores,2020-04-18 00:00:00,104
Acores,2020-04-19 00:00:00,106
Acores,2020-04-20 00:00:00,107
Acores,2020-04-22 00:00:00,109
Acores,2020-04-25 00:00:00,111
Acores,2020-04-26 00:00:00,120
Acores,2020-04-28 00:00:00,121
Acores,2020-04-29 00:00:00,125
Acores,2020-04-30 00:00:00,127
Acores,2020-05-02 00:00:00,131
Acores,2020-05-03 00:00:00,132
Acores,2020-05-08 00:00:00,135
Acores,2020-06-01 00:00:00,137
Acores,2020-06-03 00:00:00,138
Acores,2020-06-05 00:00:00,140
Acores,2020-06-06 00:00:00,141
Acores,2020-06-08 00:00:00,142
Acores,2020-06-11 00:00:00,143
Acores,2020-06-21 00:00:00,144
Acores,2020-06-24 00:00:00,146
Acores,2020-06-26 00:00:00,148
Acores,2020-06-27 00:00:00,149
Acores,2020-07-09 00:00:00,151
Acores,2020-07-17 00:00:00,152
Acores,2020-07-18 00:00:00,153
Acores,2020-07-19 00:00:00,158
Acores,2020-07-21 00:00:00,159
Acores,2020-07-24 00:00:00,160
Acores,2020-07-27 00:00:00,165
Acores,2020-07-28 00:00:00,167
Acores,2020-08-03 00:00:00,168
Acores,2020-08-04 00:00:00,169
Acores,2020-08-05 00:00:00,170
Acores,2020-08-08 00:00:00,172
Acores,2020-08-09 00:00:00,179
Acores,2020-08-10 00:00:00,181
Acores,2020-08-11 00:00:00,183
Acores,2020-08-12 00:00:00,184
Acores,2020-08-16 00:00:00,185
Acores,2020-08-17 00:00:00,186
Acores,2020-08-18 00:00:00,187
Acores,2020-08-20 00:00:00,188
Acores,2020-08-21 00:00:00,192
Acores,2020-08-22 00:00:00,199
Acores,2020-08-24 00:00:00,202
Acores,2020-08-25 00:00:00,204
Acores,2020-08-26 00:00:00,205
Acores,2020-08-27 00:00:00,208
Acores,2020-08-29 00:00:00,209
Acores,2020-08-31 00:00:00,212
Acores,2020-09-01 00:00:00,213
Acores,2020-09-02 00:00:00,214
Acores,2020-09-03 00:00:00,215
Acores,2020-09-06 00:00:00,217
Acores,2020-09-07 00:00:00,224
Acores,2020-09-08 00:00:00,227
Acores,2020-09-09 00:00:00,228
Acores,2020-09-10 00:00:00,229
Acores,2020-09-11 00:00:00,234
Acores,2020-09-12 00:00:00,236
Acores,2020-09-13 00:00:00,238
Acores,2020-09-14 00:00:00,239
Acores,2020-09-15 00:00:00,240
Acores,2020-09-17 00:00:00,241
Acores,2020-09-20 00:00:00,243
Acores,2020-09-21 00:00:00,252
Acores,2020-09-22 00:00:00,254
Acores,2020-09-23 00:00:00,257
Acores,2020-09-24 00:00:00,259
Acores,2020-09-25 00:00:00,261
Acores,2020-09-26 00:00:00,266
Acores,2020-09-27 00:00:00,267
Acores,2020-09-29 00:00:00,269
Acores,2020-09-30 00:00:00,274
Acores,2020-10-01 00:00:00,275
Acores,2020-10-02 00:00:00,280
Acores,2020-10-03 00:00:00,282
Acores,2020-10-04 00:00:00,284
Acores,2020-10-05 00:00:00,285
Acores,2020-10-06 00:00:00,286
Acores,2020-10-07 00:00:00,287
Acores,2020-10-08 00:00:00,291
Acores,2020-10-09 00:00:00,294
Acores,2020-10-10 00:00:00,295
Acores,2020-10-12 00:00:00,298
Acores,2020-10-13 00:00:00,300
Acores,2020-10-14 00:00:00,305
Acores,2020-10-15 00:00:00,306
Acores,2020-10-16 00:00:00,310
Acores,2020-10-17 00:00:00,317
Acores,2020-10-18 00:00:00,318
Acores,2020-10-19 00:00:00,325
Acores,2020-10-20 00:00:00,328
Acores,2020-10-21 00:00:00,329
Acores,2020-10-22 00:00:00,332
Acores,2020-10-23 00:00:00,334
Acores,2020-10-24 00:00:00,338
Acores,2020-10-25 00:00:00,340
Acores,2020-10-26 00:00:00,345
Acores,2020-10-27 00:00:00,348
Acores,2020-10-28 00:00:00,353
Acores,2020-10-29 00:00:00,358
Acores,2020-10-30 00:00:00,366
Acores,2020-10-31 00:00:00,369
Acores,2020-11-01 00:00:00,370
Acores,2020-11-02 00:00:00,371
Acores,2020-11-03 00:00:00,379
Acores,2020-11-04 00:00:00,388
Acores,2020-11-05 00:00:00,394
Acores,2020-11-06 00:00:00,413
Acores,2020-11-07 00:00:00,435
Acores,2020-11-08 00:00:00,455
Acores,2020-11-09 00:00:00,471
Acores,2020-11-10 00:00:00,492
Acores,2020-11-11 00:00:00,513
Acores,2020-11-12 00:00:00,542
Acores,2020-11-13 00:00:00,561
Acores,2020-11-14 00:00:00,579
Acores,2020-11-15 00:00:00,605
Acores,2020-11-16 00:00:00,614
Acores,2020-11-17 00:00:00,625
Acores,2020-11-18 00:00:00,644
Acores,2020-11-19 00:00:00,684
Acores,2020-11-20 00:00:00,713
Acores,2020-11-21 00:00:00,761
Acores,2020-11-22 00:00:00,779
Acores,2020-11-23 00:00:00,810
Acores,2020-11-24 00:00:00,828
Acores,2020-11-25 00:00:00,844
Acores,2020-11-26 00:00:00,879
Acores,2020-11-27 00:00:00,914
Acores,2020-11-28 00:00:00,953
Acores,2020-11-29 00:00:00,990
Acores,2020-11-30 00:00:00,1022
Acores,2020-12-01 00:00:00,1039
Acores,2020-12-02 00:00:00,1061
Acores,2020-12-03 00:00:00,1096
Acores,2020-12-04 00:00:00,1122
Acores,2020-12-05 00:00:00,1149
Acores,2020-12-06 00:00:00,1171
Acores,2020-12-07 00:00:00,1192
Acores,2020-12-08 00:00:00,1207
Acores,2020-12-09 00:00:00,1235
Acores,2020-12-10 00:00:00,1254
Acores,2020-12-11 00:00:00,1270
Acores,2020-12-12 00:00:00,1301
Acores,2020-12-13 00:00:00,1335
Acores,2020-12-14 00:00:00,1397
Acores,2020-12-15 00:00:00,1441
Acores,2020-12-16 00:00:00,1477
Acores,2020-12-17 00:00:00,1509
Acores,2020-12-18 00:00:00,1530
Acores,2020-12-19 00:00:00,1551
Acores,2020-12-20 00:00:00,1558
Acores,2020-12-21 00:00:00,1581
Acores,2020-12-22 00:00:00,1594
Acores,2020-12-23 00:00:00,1616
Acores,2020-12-24 00:00:00,1633
Acores,2020-12-25 00:00:00,1662
Acores,2020-12-26 00:00:00,1683
Acores,2020-12-27 00:00:00,1693
Acores,2020-12-28 00:00:00,1722
Acores,2020-12-29 00:00:00,1749
Acores,2020-12-30 00:00:00,1796
Acores,2020-12-31 00:00:00,1832
Acores,2021-01-01 00:00:00,1885
Acores,2021-01-02 00:00:00,1913
Acores,2021-01-03 00:00:00,1929
Acores,2021-01-04 00:00:00,2018
Acores,2021-01-05 00:00:00,2057
Acores,2021-01-06 00:00:00,2164
Acores,2021-01-07 00:00:00,2232
Acores,2021-01-08 00:00:00,2287
Acores,2021-01-09 00:00:00,2354
Acores,2021-01-10 00:00:00,2417
Acores,2021-01-11 00:00:00,2555
Acores,2021-01-12 00:00:00,2656
Acores,2021-01-13 00:00:00,2725
Acores,2021-01-14 00:00:00,2782
Acores,2021-01-15 00:00:00,2831
Acores,2021-01-16 00:00:00,2881
Acores,2021-01-17 00:00:00,2912
Acores,2021-01-18 00:00:00,3011
Acores,2021-01-19 00:00:00,3050
Acores,2021-01-20 00:00:00,3093
Acores,2021-01-21 00:00:00,3116
Acores,2021-01-22 00:00:00,3146
Acores,2021-01-23 00:00:00,3180
Acores,2021-01-24 00:00:00,3229
Acores,2021-01-25 00:00:00,3260
Acores,2021-01-26 00:00:00,3284
Acores,2021-01-27 00:00:00,3309
Acores,2021-01-28 00:00:00,3376
Acores,2021-01-29 00:00:00,3441
Acores,2021-01-30 00:00:00,3466
Acores,2021-01-31 00:00:00,3506
Acores,2021-02-01 00:00:00,3532
Acores,2021-02-02 00:00:00,3550
Acores,2021-02-03 00:00:00,3561
Acores,2021-02-04 00:00:00,3582
Acores,2021-02-05 00:00:00,3599
Acores,2021-02-06 00:00:00,3605
Acores,2021-02-07 00:00:00,3613
Acores,2021-02-08 00:00:00,3623
Acores,2021-02-09 00:00:00,3629
Acores,2021-02-10 00:00:00,3638
Acores,2021-02-11 00:00:00,3644
Acores,2021-02-12 00:00:00,3660
Acores,2021-02-13 00:00:00,3665
Acores,2021-02-14 00:00:00,3671
Acores,2021-02-16 00:00:00,3672
Acores,2021-02-17 00:00:00,3680
Acores,2021-02-18 00:00:00,3696
Acores,2021-02-19 00:00:00,3707
Acores,2021-02-20 00:00:00,3710
Acores,2021-02-21 00:00:00,3717
Acores,2021-02-22 00:00:00,3722
Acores,2021-02-23 00:00:00,3725
Acores,2021-02-24 00:00:00,3728
Acores,2021-02-25 00:00:00,3730
Acores,2021-02-27 00:00:00,3734
Acores,2021-02-28 00:00:00,3752
Acores,2021-03-01 00:00:00,3764
Acores,2021-03-02 00:00:00,3783
Acores,2021-03-03 00:00:00,3791
Acores,2021-03-06 00:00:00,3800
Acores,2021-03-07 00:00:00,3801
Acores,2021-03-08 00:00:00,3805
Acores,2021-03-11 00:00:00,3839
Acores,2021-03-12 00:00:00,3841
Acores,2021-03-13 00:00:00,3868
Acores,2021-03-14 00:00:00,3878
Acores,2021-03-15 00:00:00,3884
Acores,2021-03-16 00:00:00,3899
Acores,2021-03-17 00:00:00,3912
Acores,2021-03-18 00:00:00,3922
Acores,2021-03-19 00:00:00,3935
Acores,2021-03-20 00:00:00,3945
Acores,2021-03-21 00:00:00,3954
Acores,2021-03-22 00:00:00,3965
Acores,2021-03-23 00:00:00,3989
Acores,2021-03-24 00:00:00,3994
Acores,2021-03-25 00:00:00,4003
Acores,2021-03-26 00:00:00,4014
Acores,2021-03-27 00:00:00,4028
Acores,2021-03-28 00:00:00,4035
Acores,2021-03-29 00:00:00,4044
Acores,2021-03-30 00:00:00,4055
Acores,2021-03-31 00:00:00,4063
Acores,2021-04-01 00:00:00,4072
Acores,2021-04-02 00:00:00,4076
Acores,2021-04-03 00:00:00,4086
Acores,2021-04-05 00:00:00,4088
Acores,2021-04-06 00:00:00,4125
Acores,2021-04-07 00:00:00,4167
Acores,2021-04-08 00:00:00,4198
Acores,2021-04-09 00:00:00,4234
Acores,2021-04-10 00:00:00,4309
Acores,2021-04-11 00:00:00,4350
Acores,2021-04-12 00:00:00,4373
Acores,2021-04-13 00:00:00,4397
Acores,2021-04-14 00:00:00,4420
Acores,2021-04-15 00:00:00,4436
Acores,2021-04-16 00:00:00,4474
Acores,2021-04-17 00:00:00,4507
Acores,2021-04-18 00:00:00,4540
Acores,2021-04-19 00:00:00,4554
Acores,2021-04-20 00:00:00,4570
Acores,2021-04-21 00:00:00,4599
Acores,2021-04-22 00:00:00,4621
Alentejo,2020-03-02 00:00:00,0
Alentejo,2020-03-18 00:00:00,2
Alentejo,2020-03-21 00:00:00,3
Alentejo,2020-03-22 00:00:00,5
Alentejo,2020-03-24 00:00:00,6
