Region,Date,Cases
Acores,2020-03-02 00:00:00,0
Acores,2020-03-15 00:00:00,1
Acores,2020-03-18 00:00:00,3
Acores,2020-03-22 00:00:00,4
Acores,2020-03-23 00:00:00,11
Acores,2020-03-24 00:00:00,12
Acores,2020-03-25 00:00:00,17
Acores,2020-03-26 00:00:00,24
Acores,2020-03-28 00:00:00,30
Acores,2020-03-29 00:00:00,33
Acores,2020-03-30 00:00:00,41
Acores,2020-03-31 00:00:00,48
Acores,2020-04-01 00:00:00,52
Acores,2020-04-02 00:00:00,57
Acores,2020-04-03 00:00:00,63
Acores,2020-04-05 00:00:00,67
Acores,2020-04-06 00:00:00,68
Acores,2020-04-08 00:00:00,70
Acores,2020-04-09 00:00:00,91
Acores,2020-04-10 00:00:00,94
Acores,2020-04-14 00:00:00,100
Acores,2020-04-16 00:00:00,102
Acores,2020-04-18 00:00:00,104
Acores,2020-04-19 00:00:00,106
Acores,2020-04-20 00:00:00,107
Acores,2020-04-22 00:00:00,109
Acores,2020-04-25 00:00:00,111
Acores,2020-04-26 00:00:00,120
Acores,2020-04-28 00:00:00,121
Acores,2020-04-29 00:00:00,125
Acores,2020-04-30 00:00:00,127
Acores,2020-05-02 00:00:00,131
Acores,2020-05-03 00:00:00,132
Acores,2020-05-08 00:00:00,135
Acores,2020-06-01 00:00:00,137
Acores,2020-06-03 00:00:00,138
Acores,2020-06-05 00:00:00,140
Acores,2020-06-06 00:00:00,141
Acores,2020-06-08 00:00:00,142
Acores,2020-06-11 00:00:00,143
Acores,2020-06-21 00:00:00,144
Acores,2020-06-24 00:00:00,146
Acores,2020-06-26 00:00:00,148
Acores,2020-06-27 00:00:00,149
Acores,2020-07-09 00:00:00,151
Acores,2020-07-17 00:00:00,152
Acores,2020-07-18 00:00:00,153
Acores,2020-07-19 00:00:00,158
Acores,2020-07-21 00:00:00,159
Acores,2020-07-24 00:00:00,160
Acores,2020-07-27 00:00:00,165
Acores,2020-07-28 00:00:00,167
Acores,2020-08-03 00:00:00,168
Alentejo,2020-03-02 00:00:00,0
Alentejo,2020-03-18 00:00:00,2
Alentejo,2020-03-21 00:00:00,3
Alentejo,2020-03-22 00:00:00,5
Alentejo,2020-03-24 00:00:00,6
Alentejo,2020-03-25 00:00:00,12
Alentejo,2020-03-26 00:00:00,20
Alentejo,2020-03-27 00:00:00,30
Alentejo,2020-03-28 00:00:00,34
Alentejo,2020-03-29 00:00:00,41
Alentejo,2020-03-30 00:00:00,45
Alentejo,2020-03-31 00:00:00,50
Alentejo,2020-04-01 00:00:00,54
Alentejo,2020-04-02 00:00:00,59
Alentejo,2020-04-03 00:00:00,62
Alentejo,2020-04-04 00:00:00,63
Alentejo,2020-04-05 00:00:00,82
Alentejo,2020-04-06 00:00:00,84
Alentejo,2020-04-07 00:00:00,85
Alentejo,2020-04-08 00:00:00,93
Alentejo,2020-04-09 00:00:00,94
Alentejo,2020-04-10 00:00:00,125
Alentejo,2020-04-11 00:00:00,130
Alentejo,2020-04-12 00:00:00,139
Alentejo,2020-04-13 00:00:00,140
Alentejo,2020-04-14 00:00:00,155
Alentejo,2020-04-16 00:00:00,156
Alentejo,2020-04-17 00:00:00,158
Alentejo,2020-04-20 00:00:00,161
Alentejo,2020-04-21 00:00:00,173
Alentejo,2020-04-22 00:00:00,176
Alentejo,2020-04-23 00:00:00,181
Alentejo,2020-04-24 00:00:00,183
Alentejo,2020-04-25 00:00:00,185
Alentejo,2020-04-26 00:00:00,187
Alentejo,2020-04-27 00:00:00,189
Alentejo,2020-04-28 00:00:00,201
Alentejo,2020-04-29 00:00:00,214
Alentejo,2020-04-30 00:00:00,218
Alentejo,2020-05-05 00:00:00,220
Alentejo,2020-05-08 00:00:00,232
Alentejo,2020-05-09 00:00:00,235
Alentejo,2020-05-11 00:00:00,237
Alentejo,2020-05-12 00:00:00,238
Alentejo,2020-05-15 00:00:00,240
Alentejo,2020-05-16 00:00:00,241
Alentejo,2020-05-17 00:00:00,242
Alentejo,2020-05-18 00:00:00,243
Alentejo,2020-05-19 00:00:00,245
Alentejo,2020-05-20 00:00:00,248
Alentejo,2020-05-21 00:00:00,250
Alentejo,2020-05-22 00:00:00,251
Alentejo,2020-05-23 00:00:00,253
Alentejo,2020-05-26 00:00:00,254
Alentejo,2020-05-27 00:00:00,256
Alentejo,2020-05-28 00:00:00,257
Alentejo,2020-05-29 00:00:00,259
Alentejo,2020-06-02 00:00:00,260
Alentejo,2020-06-04 00:00:00,262
Alentejo,2020-06-05 00:00:00,263
Alentejo,2020-06-06 00:00:00,266
Alentejo,2020-06-07 00:00:00,268
Alentejo,2020-06-09 00:00:00,273
Alentejo,2020-06-10 00:00:00,274
Alentejo,2020-06-11 00:00:00,277
Alentejo,2020-06-13 00:00:00,281
Alentejo,2020-06-14 00:00:00,282
Alentejo,2020-06-15 00:00:00,287
Alentejo,2020-06-17 00:00:00,288
Alentejo,2020-06-18 00:00:00,295
Alentejo,2020-06-19 00:00:00,304
Alentejo,2020-06-20 00:00:00,363
Alentejo,2020-06-21 00:00:00,374
Alentejo,2020-06-22 00:00:00,376
Alentejo,2020-06-23 00:00:00,397
Alentejo,2020-06-24 00:00:00,406
Alentejo,2020-06-25 00:00:00,409
Alentejo,2020-06-26 00:00:00,449
Alentejo,2020-06-27 00:00:00,467
Alentejo,2020-06-28 00:00:00,471
Alentejo,2020-06-29 00:00:00,477
Alentejo,2020-06-30 00:00:00,484
Alentejo,2020-07-01 00:00:00,491
Alentejo,2020-07-02 00:00:00,499
Alentejo,2020-07-03 00:00:00,507
Alentejo,2020-07-04 00:00:00,520
Alentejo,2020-07-05 00:00:00,527
Alentejo,2020-07-06 00:00:00,539
Alentejo,2020-07-07 00:00:00,544
Alentejo,2020-07-08 00:00:00,551
Alentejo,2020-07-09 00:00:00,562
Alentejo,2020-07-11 00:00:00,570
Alentejo,2020-07-12 00:00:00,572
Alentejo,2020-07-13 00:00:00,576
Alentejo,2020-07-14 00:00:00,586
Alentejo,2020-07-15 00:00:00,596
Alentejo,2020-07-16 00:00:00,605
Alentejo,2020-07-17 00:00:00,623
Alentejo,2020-07-18 00:00:00,627
Alentejo,2020-07-19 00:00:00,630
Alentejo,2020-07-20 00:00:00,635
Alentejo,2020-07-21 00:00:00,636
Alentejo,2020-07-22 00:00:00,639
Alentejo,2020-07-23 00:00:00,653
Alentejo,2020-07-24 00:00:00,667
Alentejo,2020-07-25 00:00:00,671
Alentejo,2020-07-26 00:00:00,688
Alentejo,2020-07-27 00:00:00,691
Alentejo,2020-07-28 00:00:00,697
Alentejo,2020-07-29 00:00:00,706
Alentejo,2020-07-30 00:00:00,717
Alentejo,2020-07-31 00:00:00,734
Alentejo,2020-08-01 00:00:00,736
Alentejo,2020-08-02 00:00:00,743
Alentejo,2020-08-03 00:00:00,745
Algarve,2020-03-02 00:00:00,0
Algarve,2020-03-08 17:30:00,1
Algarve,2020-03-09 18:45:00,2
Algarve,2020-03-11 00:00:00,3
Algarve,2020-03-12 00:00:00,5
Algarve,2020-03-13 00:00:00,6
Algarve,2020-03-14 00:00:00,7
Algarve,2020-03-15 00:00:00,10
Algarve,2020-03-16 00:00:00,13
Algarve,2020-03-17 00:00:00,14
Algarve,2020-03-18 00:00:00,21
Algarve,2020-03-19 00:00:00,25
Algarve,2020-03-20 00:00:00,29
Algarve,2020-03-21 00:00:00,31
Algarve,2020-03-22 00:00:00,35
Algarve,2020-03-23 00:00:00,42
Algarve,2020-03-24 00:00:00,46
Algarve,2020-03-25 00:00:00,62
Algarve,2020-03-26 00:00:00,89
Algarve,2020-03-27 00:00:00,99
Algarve,2020-03-28 00:00:00,106
Algarve,2020-03-29 00:00:00,108
Algarve,2020-03-30 00:00:00,116
Algarve,2020-03-31 00:00:00,137
Algarve,2020-04-01 00:00:00,146
Algarve,2020-04-02 00:00:00,164
Algarve,2020-04-03 00:00:00,179
Algarve,2020-04-04 00:00:00,182
Algarve,2020-04-05 00:00:00,201
Algarve,2020-04-06 00:00:00,229
Algarve,2020-04-07 00:00:00,234
Algarve,2020-04-08 00:00:00,251
Algarve,2020-04-09 00:00:00,260
Algarve,2020-04-10 00:00:00,279
Algarve,2020-04-13 00:00:00,284
Algarve,2020-04-14 00:00:00,289
Algarve,2020-04-15 00:00:00,295
Algarve,2020-04-16 00:00:00,300
Algarve,2020-04-17 00:00:00,305
Algarve,2020-04-18 00:00:00,306
Algarve,2020-04-19 00:00:00,310
Algarve,2020-04-20 00:00:00,311
Algarve,2020-04-21 00:00:00,313
Algarve,2020-04-22 00:00:00,316
Algarve,2020-04-23 00:00:00,318
Algarve,2020-04-24 00:00:00,320
Algarve,2020-04-26 00:00:00,322
Algarve,2020-04-27 00:00:00,328
Algarve,2020-04-28 00:00:00,330
Algarve,2020-04-30 00:00:00,331
Algarve,2020-05-04 00:00:00,333
Algarve,2020-05-05 00:00:00,335
Algarve,2020-05-06 00:00:00,342
Algarve,2020-05-07 00:00:00,343
Algarve,2020-05-08 00:00:00,345
Algarve,2020-05-10 00:00:00,346
Algarve,2020-05-11 00:00:00,348
Algarve,2020-05-12 00:00:00,350
Algarve,2020-05-13 00:00:00,351
Algarve,2020-05-14 00:00:00,354
Algarve,2020-05-15 00:00:00,355
Algarve,2020-05-16 00:00:00,356
Algarve,2020-05-21 00:00:00,357
Algarve,2020-05-22 00:00:00,358
Algarve,2020-05-23 00:00:00,361
Algarve,2020-05-26 00:00:00,363
Algarve,2020-05-28 00:00:00,366
Algarve,2020-05-30 00:00:00,367
Algarve,2020-05-31 00:00:00,370
Algarve,2020-06-01 00:00:00,372
Algarve,2020-06-03 00:00:00,376
Algarve,2020-06-05 00:00:00,380
Algarve,2020-06-06 00:00:00,382
Algarve,2020-06-07 00:00:00,389
Algarve,2020-06-10 00:00:00,391
Algarve,2020-06-12 00:00:00,393
Algarve,2020-06-14 00:00:00,395
Algarve,2020-06-15 00:00:00,399
Algarve,2020-06-16 00:00:00,407
Algarve,2020-06-17 00:00:00,413
Algarve,2020-06-18 00:00:00,448
Algarve,2020-06-19 00:00:00,480
Algarve,2020-06-20 00:00:00,499
Algarve,2020-06-21 00:00:00,521
Algarve,2020-06-22 00:00:00,529
Algarve,2020-06-23 00:00:00,536
Algarve,2020-06-24 00:00:00,552
Algarve,2020-06-25 00:00:00,574
Algarve,2020-06-27 00:00:00,595
Algarve,2020-06-28 00:00:00,612
Algarve,2020-06-29 00:00:00,615
Algarve,2020-06-30 00:00:00,618
Algarve,2020-07-01 00:00:00,632
Algarve,2020-07-02 00:00:00,639
Algarve,2020-07-03 00:00:00,649
Algarve,2020-07-04 00:00:00,653
Algarve,2020-07-05 00:00:00,662
Algarve,2020-07-06 00:00:00,663
Algarve,2020-07-08 00:00:00,676
Algarve,2020-07-09 00:00:00,683
Algarve,2020-07-10 00:00:00,688
Algarve,2020-07-11 00:00:00,695
Algarve,2020-07-12 00:00:00,704
Algarve,2020-07-13 00:00:00,708
Algarve,2020-07-14 00:00:00,725
Algarve,2020-07-15 00:00:00,750
Algarve,2020-07-16 00:00:00,757
Algarve,2020-07-17 00:00:00,764
Algarve,2020-07-18 00:00:00,780
Algarve,2020-07-19 00:00:00,790
Algarve,2020-07-21 00:00:00,792
Algarve,2020-07-22 00:00:00,796
Algarve,2020-07-23 00:00:00,806
Algarve,2020-07-24 00:00:00,817
Algarve,2020-07-25 00:00:00,838
Algarve,2020-07-26 00:00:00,853
Algarve,2020-07-29 00:00:00,858
Algarve,2020-07-30 00:00:00,878
