Region,Date,Cases
Acores,2021-04-20,4570
Acores,2021-04-21,4599
Acores,2021-04-22,4621
Acores,2021-04-23,4636
Acores,2021-04-24,4650
Acores,2021-04-25,4664
Acores,2021-04-26,4688
Acores,2021-04-27,4701
Acores,2021-04-28,4723
Acores,2021-04-29,4743
Acores,2021-04-30,4755
Acores,2021-05-01,4765
Acores,2021-05-02,4779
Acores,2021-05-03,4791
Acores,2021-05-04,4808
Acores,2021-05-05,4828
Acores,2021-05-06,4844
Acores,2021-05-07,4853
Acores,2021-05-08,4875
Acores,2021-05-09,4891
Acores,2021-05-10,4907
Acores,2021-05-11,4933
Acores,2021-05-12,4952
Acores,2021-05-13,4981
Acores,2021-05-14,5010
Acores,2021-05-15,5035
Acores,2021-05-16,5050
Acores,2021-05-17,5058
Acores,2021-05-18,5087
Acores,2021-05-19,5111
Acores,2021-05-20,5133
Acores,2021-05-21,5153
Acores,2021-05-22,5187
Acores,2021-05-23,5209
Acores,2021-05-24,5235
Acores,2021-05-25,5261
Acores,2021-05-26,5287
Acores,2021-05-27,5325
Acores,2021-05-28,5348
Acores,2021-05-29,5369
Acores,2021-05-30,5397
Acores,2021-05-31,5428
Acores,2021-06-01,5440
Acores,2021-06-02,5464
Acores,2021-06-03,5494
Acores,2021-06-04,5520
Acores,2021-06-05,5542
Acores,2021-06-06,5563
Acores,2021-06-07,5589
Acores,2021-06-08,5603
Acores,2021-06-09,5628
Acores,2021-06-10,5666
Acores,2021-06-11,5703
Acores,2021-06-12,5747
Acores,2021-06-13,5774
Acores,2021-06-14,5799
Acores,2021-06-15,5827
Acores,2021-06-16,5843
Acores,2021-06-17,5863
Acores,2021-06-18,5890
Acores,2021-06-19,5927
Acores,2021-06-20,5957
Acores,2021-06-21,5980
Acores,2021-06-22,6024
Acores,2021-06-23,6043
Acores,2021-06-24,6063
Acores,2021-06-25,6064
Acores,2021-06-26,6076
Acores,2021-06-27,6080
Acores,2021-06-28,6097
Acores,2021-06-29,6144
Acores,2021-06-30,6179
Acores,2021-07-01,6202
Acores,2021-07-02,6218
Acores,2021-07-03,6247
Acores,2021-07-04,6299
Acores,2021-07-05,6331
Acores,2021-07-06,6340
Acores,2021-07-07,6377
Acores,2021-07-08,6418
Acores,2021-07-09,6466
Acores,2021-07-10,6519
Acores,2021-07-11,6550
Acores,2021-07-12,6590
Acores,2021-07-13,6598
Acores,2021-07-14,6640
Acores,2021-07-15,6680
Acores,2021-07-16,6730
Acores,2021-07-17,6771
Acores,2021-07-18,6814
Acores,2021-07-19,6846
Acores,2021-07-20,6869
Acores,2021-07-21,6932
Acores,2021-07-22,6977
Acores,2021-07-23,7060
Acores,2021-07-24,7132
Acores,2021-07-25,7172
Acores,2021-07-26,7230
Acores,2021-07-27,7264
Acores,2021-07-28,7321
Acores,2021-07-29,7387
Acores,2021-07-30,7443
Acores,2021-07-31,7486
Acores,2021-08-01,7534
Acores,2021-08-02,7584
Acores,2021-08-03,7603
Acores,2021-08-04,7667
Acores,2021-08-05,7714
Acores,2021-08-06,7756
