Region,Date,Cases
Acores,2020-10-26,345
Acores,2020-10-27,348
Acores,2020-10-28,353
Acores,2020-10-29,358
Acores,2020-10-30,366
Acores,2020-10-31,369
Acores,2020-11-01,370
Acores,2020-11-02,371
Acores,2020-11-03,379
Acores,2020-11-04,388
Acores,2020-11-05,394
Acores,2020-11-06,413
Acores,2020-11-07,435
Acores,2020-11-08,455
Acores,2020-11-09,471
Acores,2020-11-10,492
Acores,2020-11-11,513
Acores,2020-11-12,542
Acores,2020-11-13,561
Acores,2020-11-14,579
Acores,2020-11-15,605
Acores,2020-11-16,614
Acores,2020-11-17,625
Acores,2020-11-18,644
Acores,2020-11-19,684
Acores,2020-11-20,713
Acores,2020-11-21,761
Acores,2020-11-22,779
Acores,2020-11-23,810
Acores,2020-11-24,828
Acores,2020-11-25,844
Acores,2020-11-26,879
Acores,2020-11-27,914
Acores,2020-11-28,953
Acores,2020-11-29,990
Acores,2020-11-30,1022
Acores,2020-12-01,1039
Acores,2020-12-02,1061
Acores,2020-12-03,1096
Acores,2020-12-04,1122
Acores,2020-12-05,1149
Acores,2020-12-06,1171
Acores,2020-12-07,1192
Acores,2020-12-08,1207
Acores,2020-12-09,1235
Acores,2020-12-10,1254
Acores,2020-12-11,1270
Acores,2020-12-12,1301
Acores,2020-12-13,1335
Acores,2020-12-14,1397
Acores,2020-12-15,1441
Acores,2020-12-16,1477
Acores,2020-12-17,1509
Acores,2020-12-18,1530
Acores,2020-12-19,1551
Acores,2020-12-20,1558
Acores,2020-12-21,1581
Acores,2020-12-22,1594
Acores,2020-12-23,1616
Acores,2020-12-24,1633
Acores,2020-12-25,1662
Acores,2020-12-26,1683
Acores,2020-12-27,1693
Acores,2020-12-28,1722
Acores,2020-12-29,1749
Acores,2020-12-30,1796
Acores,2020-12-31,1832
Acores,2021-01-01,1885
Acores,2021-01-02,1913
Acores,2021-01-03,1929
Acores,2021-01-04,2018
Acores,2021-01-05,2057
Acores,2021-01-06,2164
Acores,2021-01-07,2232
Acores,2021-01-08,2287
Acores,2021-01-09,2354
Acores,2021-01-10,2417
Acores,2021-01-11,2555
Acores,2021-01-12,2656
Acores,2021-01-13,2725
Acores,2021-01-14,2782
Acores,2021-01-15,2831
Acores,2021-01-16,2881
Acores,2021-01-17,2912
Acores,2021-01-18,3011
Acores,2021-01-19,3050
Acores,2021-01-20,3093
Acores,2021-01-21,3116
Acores,2021-01-22,3146
Acores,2021-01-23,3180
Acores,2021-01-24,3229
Acores,2021-01-25,3260
Acores,2021-01-26,3284
Acores,2021-01-27,3309
