Region,Date,Cases
Acores,2020-12-09,1235
Acores,2020-12-10,1254
Acores,2020-12-11,1270
Acores,2020-12-12,1301
Acores,2020-12-13,1335
Acores,2020-12-14,1397
Acores,2020-12-15,1441
Acores,2020-12-16,1477
Acores,2020-12-17,1509
Acores,2020-12-18,1530
Acores,2020-12-19,1551
Acores,2020-12-20,1558
Acores,2020-12-21,1581
Acores,2020-12-22,1594
Acores,2020-12-23,1616
Acores,2020-12-24,1633
Acores,2020-12-25,1662
Acores,2020-12-26,1683
Acores,2020-12-27,1693
Acores,2020-12-28,1722
Acores,2020-12-29,1749
Acores,2020-12-30,1796
Acores,2020-12-31,1832
Acores,2021-01-01,1885
Acores,2021-01-02,1913
Acores,2021-01-03,1929
Acores,2021-01-04,2018
Acores,2021-01-05,2057
Acores,2021-01-06,2164
Acores,2021-01-07,2232
Acores,2021-01-08,2287
Acores,2021-01-09,2354
Acores,2021-01-10,2417
Acores,2021-01-11,2555
Acores,2021-01-12,2656
Acores,2021-01-13,2725
Acores,2021-01-14,2782
Acores,2021-01-15,2831
Acores,2021-01-16,2881
Acores,2021-01-17,2912
Acores,2021-01-18,3011
Acores,2021-01-19,3050
Acores,2021-01-20,3093
Acores,2021-01-21,3116
Acores,2021-01-22,3146
Acores,2021-01-23,3180
Acores,2021-01-24,3229
Acores,2021-01-25,3260
Acores,2021-01-26,3284
Acores,2021-01-27,3309
Acores,2021-01-28,3376
Acores,2021-01-29,3441
Acores,2021-01-30,3466
Acores,2021-01-31,3506
Acores,2021-02-01,3532
Acores,2021-02-02,3550
Acores,2021-02-03,3561
Acores,2021-02-04,3582
Acores,2021-02-05,3599
Acores,2021-02-06,3605
Acores,2021-02-07,3613
Acores,2021-02-08,3623
Acores,2021-02-09,3629
Acores,2021-02-10,3638
Acores,2021-02-11,3644
Acores,2021-02-12,3660
Acores,2021-02-13,3665
Acores,2021-02-14,3671
Acores,2021-02-16,3672
Acores,2021-02-17,3680
Acores,2021-02-18,3696
Acores,2021-02-19,3707
Acores,2021-02-20,3710
Acores,2021-02-21,3717
Acores,2021-02-22,3722
Acores,2021-02-23,3725
Acores,2021-02-24,3728
Acores,2021-02-25,3730
Acores,2021-02-27,3734
Acores,2021-02-28,3752
Acores,2021-03-01,3764
Acores,2021-03-02,3783
Acores,2021-03-03,3791
Acores,2021-03-06,3800
Acores,2021-03-07,3801
Acores,2021-03-08,3805
Acores,2021-03-11,3839
Acores,2021-03-12,3841
Acores,2021-03-13,3868
Acores,2021-03-14,3878
Acores,2021-03-15,3884
Acores,2021-03-16,3899
Acores,2021-03-17,3912
Acores,2021-03-18,3922
Acores,2021-03-19,3935
Acores,2021-03-20,3945
Acores,2021-03-21,3954
Acores,2021-03-22,3965
Acores,2021-03-23,3989
Acores,2021-03-24,3994
Acores,2021-03-25,4003
Acores,2021-03-26,4014
Acores,2021-03-27,4028
Acores,2021-03-28,4035
Acores,2021-03-29,4044
Acores,2021-03-30,4055
Acores,2021-03-31,4063
Acores,2021-04-01,4072
Acores,2021-04-02,4076
Acores,2021-04-03,4086
Acores,2021-04-05,4088
Acores,2021-04-06,4125
Acores,2021-04-07,4167
Acores,2021-04-08,4198
Acores,2021-04-09,4234
Acores,2021-04-10,4309
Acores,2021-04-11,4350
Acores,2021-04-12,4373
Acores,2021-04-13,4397
Acores,2021-04-14,4420
Acores,2021-04-15,4436
Acores,2021-04-16,4474
Acores,2021-04-17,4507
Acores,2021-04-18,4540
Acores,2021-04-19,4554
Acores,2021-04-20,4570
Acores,2021-04-21,4599
Acores,2021-04-22,4621
Acores,2021-04-23,4636
Acores,2021-04-24,4650
Acores,2021-04-25,4664
Acores,2021-04-26,4688
Acores,2021-04-27,4701
Acores,2021-04-28,4723
Acores,2021-04-29,4743
