Date,Region,ML,Prediction_Date
2021-01-17 00:00:00,Acores,,
2021-01-18 00:00:00,Acores,,
2021-01-19 00:00:00,Acores,0.54,2021-07-06 00:00:00
2021-01-20 00:00:00,Acores,0.58,2021-07-06 13:00:00
2021-01-21 00:00:00,Acores,0.71,2021-07-08 09:00:00
2021-01-22 00:00:00,Acores,0.79,2021-07-09 12:00:00
2021-01-23 00:00:00,Acores,0.8300000000000001,2021-07-10 01:00:00
2021-01-24 00:00:00,Acores,0.8,2021-07-09 18:00:00
2021-01-25 00:00:00,Acores,0.93,2021-07-11 14:00:00
2021-01-26 00:00:00,Acores,1.07,2021-07-13 14:00:00
2021-01-27 00:00:00,Acores,1.17,2021-07-15 00:00:00
2021-01-28 00:00:00,Acores,1.21,2021-07-15 13:00:00
2021-01-29 00:00:00,Acores,1.19,2021-07-15 08:00:00
2021-01-30 00:00:00,Acores,1.03,2021-07-13 16:00:00
2021-01-31 00:00:00,Acores,0.78,2021-07-11 01:00:00
2021-02-01 00:00:00,Acores,0.44,2021-07-07 11:00:00
2021-02-02 00:00:00,Acores,0.34,2021-07-06 10:00:00
2021-02-03 00:00:00,Acores,0.33,2021-07-06 08:00:00
2021-02-04 00:00:00,Acores,0.3,2021-07-06 01:00:00
2021-02-05 00:00:00,Acores,0.31,2021-07-06 04:00:00
2021-02-06 00:00:00,Acores,0.32,2021-07-06 07:00:00
2021-02-07 00:00:00,Acores,0.34,2021-07-06 13:00:00
2021-02-08 00:00:00,Acores,0.33,2021-07-06 11:00:00
2021-02-09 00:00:00,Acores,0.36,2021-07-06 21:00:00
2021-02-10 00:00:00,Acores,0.42,2021-07-07 17:00:00
2021-02-11 00:00:00,Acores,0.44,2021-07-07 23:00:00
2021-02-12 00:00:00,Acores,0.43,2021-07-07 21:00:00
2021-02-13 00:00:00,Acores,0.41000000000000003,2021-07-07 16:00:00
2021-02-14 00:00:00,Acores,0.43,2021-07-07 22:00:00
2021-02-15 00:00:00,Acores,,
2021-02-16 00:00:00,Acores,0.5,2021-07-08 22:00:00
2021-02-17 00:00:00,Acores,0.51,2021-07-09 01:00:00
2021-02-18 00:00:00,Acores,0.59,2021-07-10 04:00:00
2021-02-19 00:00:00,Acores,0.54,2021-07-09 16:00:00
2021-02-20 00:00:00,Acores,0.55,2021-07-09 19:00:00
2021-02-21 00:00:00,Acores,0.45,2021-07-08 18:00:00
2021-02-22 00:00:00,Acores,0.43,2021-07-08 13:00:00
2021-02-23 00:00:00,Acores,0.41000000000000003,2021-07-08 08:00:00
2021-02-24 00:00:00,Acores,0.47000000000000003,2021-07-09 04:00:00
2021-02-25 00:00:00,Acores,0.54,2021-07-10 04:00:00
2021-02-26 00:00:00,Acores,,
2021-02-27 00:00:00,Acores,0.71,2021-07-12 14:00:00
2021-02-28 00:00:00,Acores,0.9400000000000001,2021-07-15 21:00:00
2021-03-01 00:00:00,Acores,1.1400000000000001,2021-07-18 18:00:00
2021-03-02 00:00:00,Acores,1.11,2021-07-18 11:00:00
2021-03-03 00:00:00,Acores,0.89,2021-07-16 03:00:00
2021-03-04 00:00:00,Acores,,
2021-03-05 00:00:00,Acores,,
2021-03-06 00:00:00,Acores,0.87,2021-07-15 22:00:00
2021-03-07 00:00:00,Acores,0.86,2021-07-15 20:00:00
2021-03-08 00:00:00,Acores,0.9500000000000001,2021-07-17 03:00:00
2021-03-09 00:00:00,Acores,,
2021-03-10 00:00:00,Acores,,
2021-03-11 00:00:00,Acores,1.12,2021-07-19 13:00:00
2021-03-12 00:00:00,Acores,1.17,2021-07-20 06:00:00
2021-03-13 00:00:00,Acores,1.21,2021-07-20 19:00:00
2021-03-14 00:00:00,Acores,1.09,2021-07-19 13:00:00
2021-03-15 00:00:00,Acores,0.89,2021-07-17 10:00:00
2021-03-16 00:00:00,Acores,0.88,2021-07-17 08:00:00
2021-03-17 00:00:00,Acores,0.76,2021-07-16 02:00:00
2021-03-18 00:00:00,Acores,0.76,2021-07-16 02:00:00
2021-03-19 00:00:00,Acores,0.76,2021-07-16 02:00:00
2021-03-20 00:00:00,Acores,0.85,2021-07-17 09:00:00
2021-03-21 00:00:00,Acores,0.85,2021-07-17 09:00:00
2021-03-22 00:00:00,Acores,0.84,2021-07-17 07:00:00
2021-03-23 00:00:00,Acores,0.84,2021-07-17 07:00:00
2021-03-24 00:00:00,Acores,0.8300000000000001,2021-07-17 05:00:00
2021-03-25 00:00:00,Acores,0.73,2021-07-16 04:00:00
2021-03-26 00:00:00,Acores,0.73,2021-07-16 04:00:00
2021-03-27 00:00:00,Acores,0.64,2021-07-15 06:00:00
2021-03-28 00:00:00,Acores,0.65,2021-07-15 09:00:00
2021-03-29 00:00:00,Acores,0.66,2021-07-15 12:00:00
2021-03-30 00:00:00,Acores,0.59,2021-07-14 19:00:00
2021-03-31 00:00:00,Acores,0.53,2021-07-14 04:00:00
2021-04-01 00:00:00,Acores,0.54,2021-07-14 07:00:00
2021-04-02 00:00:00,Acores,0.63,2021-07-15 14:00:00
2021-04-03 00:00:00,Acores,1.04,2021-07-21 11:00:00
2021-04-04 00:00:00,Acores,,
2021-04-05 00:00:00,Acores,1.44,2021-07-27 04:00:00
2021-04-06 00:00:00,Acores,1.85,2021-08-02 01:00:00
2021-04-07 00:00:00,Acores,2.12,2021-08-05 22:00:00
2021-04-08 00:00:00,Acores,2.13,2021-08-06 01:00:00
2021-04-09 00:00:00,Acores,2.0100000000000002,2021-08-04 19:00:00
2021-04-10 00:00:00,Acores,1.76,2021-08-02 04:00:00
2021-04-11 00:00:00,Acores,1.43,2021-07-29 16:00:00
2021-04-12 00:00:00,Acores,1.16,2021-07-26 20:00:00
2021-04-13 00:00:00,Acores,0.93,2021-07-24 10:00:00
2021-04-14 00:00:00,Acores,0.79,2021-07-22 23:00:00
2021-04-15 00:00:00,Acores,0.8,2021-07-23 02:00:00
2021-04-16 00:00:00,Acores,0.91,2021-07-24 15:00:00
2021-04-17 00:00:00,Acores,0.86,2021-07-24 03:00:00
2021-04-18 00:00:00,Acores,0.81,2021-07-23 15:00:00
2021-04-19 00:00:00,Acores,0.77,2021-07-23 05:00:00
2021-04-20 00:00:00,Acores,0.61,2021-07-21 13:00:00
2021-04-21 00:00:00,Acores,0.58,2021-07-21 06:00:00
2021-04-22 00:00:00,Acores,0.52,2021-07-20 15:00:00
2021-04-23 00:00:00,Acores,0.55,2021-07-21 01:00:00
2021-04-24 00:00:00,Acores,0.54,2021-07-20 23:00:00
2021-04-25 00:00:00,Acores,0.52,2021-07-20 18:00:00
