Date,Region,ML,Prediction_Date
2020-11-28 00:00:00,Acores,,
2020-11-29 00:00:00,Acores,,
2020-11-30 00:00:00,Acores,0.74,2021-05-03 00:00:00
2020-12-01 00:00:00,Acores,1.02,2021-05-06 23:00:00
2020-12-02 00:00:00,Acores,1.0,2021-05-06 18:00:00
2020-12-03 00:00:00,Acores,0.97,2021-05-06 11:00:00
2020-12-04 00:00:00,Acores,0.9500000000000001,2021-05-06 06:00:00
2020-12-05 00:00:00,Acores,0.86,2021-05-05 07:00:00
2020-12-06 00:00:00,Acores,0.78,2021-05-04 11:00:00
2020-12-07 00:00:00,Acores,0.66,2021-05-03 04:00:00
2020-12-08 00:00:00,Acores,0.64,2021-05-02 23:00:00
2020-12-09 00:00:00,Acores,0.67,2021-05-03 09:00:00
2020-12-10 00:00:00,Acores,0.77,2021-05-04 18:00:00
2020-12-11 00:00:00,Acores,1.1500000000000001,2021-05-10 03:00:00
2020-12-12 00:00:00,Acores,1.44,2021-05-14 05:00:00
2020-12-13 00:00:00,Acores,1.6,2021-05-16 11:00:00
2020-12-14 00:00:00,Acores,1.58,2021-05-16 06:00:00
2020-12-15 00:00:00,Acores,1.4000000000000001,2021-05-14 08:00:00
2020-12-16 00:00:00,Acores,1.12,2021-05-11 08:00:00
2020-12-17 00:00:00,Acores,0.73,2021-05-07 03:00:00
2020-12-18 00:00:00,Acores,0.45,2021-05-04 03:00:00
2020-12-19 00:00:00,Acores,0.39,2021-05-03 12:00:00
2020-12-20 00:00:00,Acores,0.38,2021-05-03 10:00:00
2020-12-21 00:00:00,Acores,0.44,2021-05-04 06:00:00
2020-12-22 00:00:00,Acores,0.55,2021-05-05 19:00:00
2020-12-23 00:00:00,Acores,0.64,2021-05-07 01:00:00
2020-12-24 00:00:00,Acores,0.74,2021-05-08 10:00:00
2020-12-25 00:00:00,Acores,0.8200000000000001,2021-05-09 13:00:00
2020-12-26 00:00:00,Acores,0.8300000000000001,2021-05-09 16:00:00
2020-12-27 00:00:00,Acores,1.06,2021-05-12 22:00:00
2020-12-28 00:00:00,Acores,1.24,2021-05-15 11:00:00
2020-12-29 00:00:00,Acores,1.49,2021-05-19 00:00:00
2020-12-30 00:00:00,Acores,1.58,2021-05-20 06:00:00
2020-12-31 00:00:00,Acores,1.46,2021-05-18 23:00:00
2021-01-01 00:00:00,Acores,1.48,2021-05-19 05:00:00
2021-01-02 00:00:00,Acores,1.43,2021-05-18 16:00:00
2021-01-03 00:00:00,Acores,1.58,2021-05-20 19:00:00
2021-01-04 00:00:00,Acores,1.74,2021-05-23 01:00:00
2021-01-05 00:00:00,Acores,1.77,2021-05-23 11:00:00
2021-01-06 00:00:00,Acores,1.68,2021-05-22 12:00:00
2021-01-07 00:00:00,Acores,1.51,2021-05-20 16:00:00
2021-01-08 00:00:00,Acores,1.3900000000000001,2021-05-19 09:00:00
2021-01-09 00:00:00,Acores,1.48,2021-05-20 15:00:00
2021-01-10 00:00:00,Acores,1.43,2021-05-20 02:00:00
2021-01-11 00:00:00,Acores,1.3900000000000001,2021-05-19 16:00:00
2021-01-12 00:00:00,Acores,1.18,2021-05-17 10:00:00
2021-01-13 00:00:00,Acores,0.85,2021-05-13 21:00:00
2021-01-14 00:00:00,Acores,0.51,2021-05-10 05:00:00
2021-01-15 00:00:00,Acores,0.39,2021-05-08 22:00:00
2021-01-16 00:00:00,Acores,0.43,2021-05-09 11:00:00
2021-01-17 00:00:00,Acores,0.56,2021-05-11 07:00:00
2021-01-18 00:00:00,Acores,0.59,2021-05-11 17:00:00
2021-01-19 00:00:00,Acores,0.53,2021-05-11 02:00:00
2021-01-20 00:00:00,Acores,0.45,2021-05-10 06:00:00
2021-01-21 00:00:00,Acores,0.43,2021-05-10 01:00:00
2021-01-22 00:00:00,Acores,0.38,2021-05-09 13:00:00
2021-01-23 00:00:00,Acores,0.5,2021-05-11 05:00:00
2021-01-24 00:00:00,Acores,0.54,2021-05-11 18:00:00
2021-01-25 00:00:00,Acores,0.71,2021-05-14 03:00:00
2021-01-26 00:00:00,Acores,0.91,2021-05-16 23:00:00
2021-01-27 00:00:00,Acores,1.07,2021-05-19 05:00:00
2021-01-28 00:00:00,Acores,1.1300000000000001,2021-05-20 01:00:00
2021-01-29 00:00:00,Acores,1.1300000000000001,2021-05-20 01:00:00
2021-01-30 00:00:00,Acores,0.92,2021-05-17 19:00:00
2021-01-31 00:00:00,Acores,0.6,2021-05-14 08:00:00
2021-02-01 00:00:00,Acores,0.34,2021-05-11 13:00:00
2021-02-02 00:00:00,Acores,0.31,2021-05-11 06:00:00
2021-02-03 00:00:00,Acores,0.34,2021-05-11 16:00:00
2021-02-04 00:00:00,Acores,0.32,2021-05-11 11:00:00
2021-02-05 00:00:00,Acores,0.36,2021-05-12 00:00:00
2021-02-06 00:00:00,Acores,0.37,2021-05-12 03:00:00
2021-02-07 00:00:00,Acores,0.41000000000000003,2021-05-12 16:00:00
2021-02-08 00:00:00,Acores,0.4,2021-05-12 14:00:00
2021-02-09 00:00:00,Acores,0.46,2021-05-13 10:00:00
2021-02-10 00:00:00,Acores,0.55,2021-05-14 16:00:00
2021-02-11 00:00:00,Acores,0.58,2021-05-15 02:00:00
2021-02-12 00:00:00,Acores,0.54,2021-05-14 16:00:00
2021-02-13 00:00:00,Acores,0.52,2021-05-14 11:00:00
2021-02-14 00:00:00,Acores,0.55,2021-05-14 21:00:00
2021-02-15 00:00:00,Acores,,
2021-02-16 00:00:00,Acores,0.65,2021-05-16 06:00:00
2021-02-17 00:00:00,Acores,0.66,2021-05-16 09:00:00
