Date,Region,index,ML,Prediction_Date
2020-12-19 00:00:00,Acores,,,
2020-12-20 00:00:00,Acores,,,
2020-12-21 00:00:00,Acores,0.0,0.6900000000000001,2021-07-06 00:00:00
2020-12-22 00:00:00,Acores,1.0,1.03,2021-07-10 21:00:00
2020-12-23 00:00:00,Acores,2.0,1.0,2021-07-10 14:00:00
2020-12-24 00:00:00,Acores,3.0,0.98,2021-07-10 09:00:00
2020-12-25 00:00:00,Acores,4.0,1.05,2021-07-11 09:00:00
2020-12-26 00:00:00,Acores,5.0,1.01,2021-07-10 23:00:00
2020-12-27 00:00:00,Acores,6.0,1.23,2021-07-14 02:00:00
2020-12-28 00:00:00,Acores,7.0,1.3800000000000001,2021-07-16 05:00:00
2020-12-29 00:00:00,Acores,8.0,1.6,2021-07-19 08:00:00
2020-12-30 00:00:00,Acores,9.0,1.6600000000000001,2021-07-20 04:00:00
2020-12-31 00:00:00,Acores,10.0,1.52,2021-07-18 17:00:00
2021-01-01 00:00:00,Acores,11.0,1.52,2021-07-18 17:00:00
2021-01-02 00:00:00,Acores,12.0,1.46,2021-07-18 02:00:00
2021-01-03 00:00:00,Acores,13.0,1.6,2021-07-20 02:00:00
2021-01-04 00:00:00,Acores,14.0,1.76,2021-07-22 09:00:00
2021-01-05 00:00:00,Acores,15.0,1.78,2021-07-22 15:00:00
2021-01-06 00:00:00,Acores,16.0,1.69,2021-07-21 17:00:00
2021-01-07 00:00:00,Acores,17.0,1.51,2021-07-19 20:00:00
2021-01-08 00:00:00,Acores,18.0,1.4000000000000001,2021-07-18 16:00:00
2021-01-09 00:00:00,Acores,19.0,1.49,2021-07-19 23:00:00
2021-01-10 00:00:00,Acores,20.0,1.43,2021-07-19 08:00:00
2021-01-11 00:00:00,Acores,21.0,1.3900000000000001,2021-07-18 22:00:00
2021-01-12 00:00:00,Acores,22.0,1.18,2021-07-16 17:00:00
2021-01-13 00:00:00,Acores,23.0,0.85,2021-07-13 05:00:00
2021-01-14 00:00:00,Acores,24.0,0.51,2021-07-09 15:00:00
2021-01-15 00:00:00,Acores,25.0,0.39,2021-07-08 09:00:00
2021-01-16 00:00:00,Acores,26.0,0.43,2021-07-08 22:00:00
2021-01-17 00:00:00,Acores,27.0,0.56,2021-07-10 18:00:00
2021-01-18 00:00:00,Acores,28.0,0.59,2021-07-11 04:00:00
2021-01-19 00:00:00,Acores,29.0,0.53,2021-07-10 13:00:00
2021-01-20 00:00:00,Acores,30.0,0.45,2021-07-09 17:00:00
2021-01-21 00:00:00,Acores,31.0,0.43,2021-07-09 12:00:00
2021-01-22 00:00:00,Acores,32.0,0.38,2021-07-09 00:00:00
2021-01-23 00:00:00,Acores,33.0,0.5,2021-07-10 17:00:00
2021-01-24 00:00:00,Acores,34.0,0.54,2021-07-11 06:00:00
2021-01-25 00:00:00,Acores,35.0,0.71,2021-07-13 16:00:00
2021-01-26 00:00:00,Acores,36.0,0.91,2021-07-16 13:00:00
2021-01-27 00:00:00,Acores,37.0,1.07,2021-07-18 20:00:00
2021-01-28 00:00:00,Acores,38.0,1.1300000000000001,2021-07-19 16:00:00
2021-01-29 00:00:00,Acores,39.0,1.1300000000000001,2021-07-19 16:00:00
2021-01-30 00:00:00,Acores,40.0,0.92,2021-07-17 11:00:00
2021-01-31 00:00:00,Acores,41.0,0.6,2021-07-14 02:00:00
2021-02-01 00:00:00,Acores,42.0,0.34,2021-07-11 08:00:00
2021-02-02 00:00:00,Acores,43.0,0.31,2021-07-11 01:00:00
2021-02-03 00:00:00,Acores,44.0,0.34,2021-07-11 11:00:00
2021-02-04 00:00:00,Acores,45.0,0.32,2021-07-11 06:00:00
2021-02-05 00:00:00,Acores,46.0,0.36,2021-07-11 19:00:00
2021-02-06 00:00:00,Acores,47.0,0.37,2021-07-11 22:00:00
2021-02-07 00:00:00,Acores,48.0,0.41000000000000003,2021-07-12 11:00:00
2021-02-08 00:00:00,Acores,49.0,0.4,2021-07-12 09:00:00
2021-02-09 00:00:00,Acores,50.0,0.46,2021-07-13 05:00:00
2021-02-10 00:00:00,Acores,51.0,0.55,2021-07-14 12:00:00
2021-02-11 00:00:00,Acores,52.0,0.58,2021-07-14 22:00:00
2021-02-12 00:00:00,Acores,53.0,0.54,2021-07-14 12:00:00
2021-02-13 00:00:00,Acores,54.0,0.52,2021-07-14 07:00:00
2021-02-14 00:00:00,Acores,55.0,0.55,2021-07-14 17:00:00
2021-02-15 00:00:00,Acores,,,
2021-02-16 00:00:00,Acores,56.0,0.65,2021-07-16 03:00:00
2021-02-17 00:00:00,Acores,57.0,0.66,2021-07-16 06:00:00
2021-02-18 00:00:00,Acores,58.0,0.75,2021-07-17 13:00:00
2021-02-19 00:00:00,Acores,59.0,0.67,2021-07-16 17:00:00
2021-02-20 00:00:00,Acores,60.0,0.68,2021-07-16 20:00:00
2021-02-21 00:00:00,Acores,61.0,0.55,2021-07-15 11:00:00
2021-02-22 00:00:00,Acores,62.0,0.52,2021-07-15 04:00:00
2021-02-23 00:00:00,Acores,63.0,0.5,2021-07-14 23:00:00
2021-02-24 00:00:00,Acores,64.0,0.59,2021-07-16 06:00:00
2021-02-25 00:00:00,Acores,65.0,0.6900000000000001,2021-07-17 16:00:00
2021-02-26 00:00:00,Acores,,,
2021-02-27 00:00:00,Acores,66.0,0.9,2021-07-20 16:00:00
2021-02-28 00:00:00,Acores,67.0,1.16,2021-07-24 09:00:00
2021-03-01 00:00:00,Acores,68.0,1.37,2021-07-27 09:00:00
2021-03-02 00:00:00,Acores,69.0,1.28,2021-07-26 11:00:00
2021-03-03 00:00:00,Acores,70.0,0.9400000000000001,2021-07-22 21:00:00
2021-03-04 00:00:00,Acores,,,
2021-03-05 00:00:00,Acores,,,
2021-03-06 00:00:00,Acores,71.0,0.89,2021-07-22 09:00:00
2021-03-07 00:00:00,Acores,72.0,0.86,2021-07-22 02:00:00
2021-03-08 00:00:00,Acores,73.0,0.96,2021-07-23 12:00:00
2021-03-09 00:00:00,Acores,,,
2021-03-10 00:00:00,Acores,,,
2021-03-11 00:00:00,Acores,74.0,1.17,2021-07-26 12:00:00
2021-03-12 00:00:00,Acores,75.0,1.23,2021-07-27 08:00:00
2021-03-13 00:00:00,Acores,76.0,1.26,2021-07-27 18:00:00
2021-03-14 00:00:00,Acores,77.0,1.07,2021-07-25 18:00:00
2021-03-15 00:00:00,Acores,78.0,0.79,2021-07-22 19:00:00
2021-03-16 00:00:00,Acores,79.0,0.78,2021-07-22 17:00:00
2021-03-17 00:00:00,Acores,80.0,0.6900000000000001,2021-07-21 19:00:00
2021-03-18 00:00:00,Acores,81.0,0.7000000000000001,2021-07-21 22:00:00
2021-03-19 00:00:00,Acores,82.0,0.71,2021-07-22 01:00:00
2021-03-20 00:00:00,Acores,83.0,0.81,2021-07-23 11:00:00
2021-03-21 00:00:00,Acores,84.0,0.81,2021-07-23 11:00:00
2021-03-22 00:00:00,Acores,85.0,0.8,2021-07-23 09:00:00
2021-03-23 00:00:00,Acores,86.0,0.8,2021-07-23 09:00:00
2021-03-24 00:00:00,Acores,87.0,0.79,2021-07-23 07:00:00
2021-03-25 00:00:00,Acores,88.0,0.7000000000000001,2021-07-22 09:00:00
