Region,Date,ML,Prediction_Date
Acores,2020-03-02 00:00:00,,
Acores,2020-03-03 16:00:00,,
Acores,2020-03-04 17:00:00,,
Acores,2020-03-05 17:00:00,,
Acores,2020-03-06 17:00:00,,
Acores,2020-03-07 17:00:00,,
Acores,2020-03-08 17:30:00,,
Acores,2020-03-09 18:45:00,,
Acores,2020-03-10 10:00:00,,
Acores,2020-03-11 00:00:00,,
Acores,2020-03-12 00:00:00,,
Acores,2020-03-13 00:00:00,,
Acores,2020-03-14 00:00:00,,
Acores,2020-03-15 00:00:00,,
Acores,2020-03-16 00:00:00,,
Acores,2020-03-17 00:00:00,,
Acores,2020-03-18 00:00:00,0.32,2021-01-01 00:00:00
Acores,2020-03-19 00:00:00,,
Acores,2020-03-20 00:00:00,,
Acores,2020-03-21 00:00:00,,
Acores,2020-03-22 00:00:00,2.56,2021-01-01 00:00:00
Acores,2020-03-23 00:00:00,1.93,2021-01-01 00:00:00
Acores,2020-03-24 00:00:00,2.27,2021-01-01 00:00:00
Acores,2020-03-25 00:00:00,2.36,2021-01-01 00:00:00
Acores,2020-03-26 00:00:00,2.02,2021-01-01 00:00:00
Acores,2020-03-27 00:00:00,,
Acores,2020-03-28 00:00:00,1.8,2021-01-01 00:00:00
Acores,2020-03-29 00:00:00,1.8900000000000001,2021-01-01 00:00:00
Acores,2020-03-30 00:00:00,1.73,2021-01-01 00:00:00
Acores,2020-03-31 00:00:00,1.61,2021-01-01 00:00:00
Acores,2020-04-01 00:00:00,1.35,2021-01-01 00:00:00
Acores,2020-04-02 00:00:00,1.3,2021-01-01 00:00:00
Acores,2020-04-03 00:00:00,1.09,2021-01-01 00:00:00
Acores,2020-04-04 00:00:00,,
Acores,2020-04-05 00:00:00,1.23,2021-01-01 00:00:00
Acores,2020-04-06 00:00:00,1.19,2021-01-01 00:00:00
Acores,2020-04-07 00:00:00,,
Acores,2020-04-08 00:00:00,1.3,2021-01-01 00:00:00
Acores,2020-04-09 00:00:00,1.3800000000000001,2021-01-01 00:00:00
Acores,2020-04-10 00:00:00,1.33,2021-01-01 00:00:00
Acores,2020-04-11 00:00:00,,
Acores,2020-04-12 00:00:00,,
Acores,2020-04-13 00:00:00,,
Acores,2020-04-14 00:00:00,1.17,2021-01-01 00:00:00
Acores,2020-04-15 00:00:00,,
Acores,2020-04-16 00:00:00,0.89,2021-01-01 00:00:00
Acores,2020-04-17 00:00:00,,
Acores,2020-04-18 00:00:00,0.49,2021-01-01 00:00:00
Acores,2020-04-19 00:00:00,0.48,2021-01-01 00:00:00
Acores,2020-04-20 00:00:00,0.49,2021-01-01 00:00:00
Acores,2020-04-21 00:00:00,,
Acores,2020-04-22 00:00:00,0.62,2021-01-01 00:00:00
Acores,2020-04-23 00:00:00,,
Acores,2020-04-24 00:00:00,,
Acores,2020-04-25 00:00:00,0.63,2021-01-01 00:00:00
Acores,2020-04-26 00:00:00,0.8200000000000001,2021-01-01 00:00:00
Acores,2020-04-27 00:00:00,,
Acores,2020-04-28 00:00:00,0.81,2021-01-01 00:00:00
Acores,2020-04-29 00:00:00,0.63,2021-01-01 00:00:00
Acores,2020-04-30 00:00:00,0.62,2021-01-01 00:00:00
Acores,2020-05-01 00:00:00,,
Acores,2020-05-02 00:00:00,0.61,2021-01-01 00:00:00
Acores,2020-05-03 00:00:00,0.48,2021-01-01 00:00:00
