Date,Region,ML,Prediction_Date
2021-04-19 00:00:00,Acores,,
2021-04-20 00:00:00,Acores,,
2021-04-21 00:00:00,Acores,0.32,2021-09-06 00:00:00
2021-04-22 00:00:00,Acores,0.36,2021-09-06 13:00:00
2021-04-23 00:00:00,Acores,0.41000000000000003,2021-09-07 06:00:00
2021-04-24 00:00:00,Acores,0.43,2021-09-07 12:00:00
2021-04-25 00:00:00,Acores,0.45,2021-09-07 18:00:00
2021-04-26 00:00:00,Acores,0.5700000000000001,2021-09-09 11:00:00
2021-04-27 00:00:00,Acores,0.63,2021-09-10 07:00:00
2021-04-28 00:00:00,Acores,0.61,2021-09-10 02:00:00
2021-04-29 00:00:00,Acores,0.58,2021-09-09 19:00:00
2021-04-30 00:00:00,Acores,0.55,2021-09-09 12:00:00
2021-05-01 00:00:00,Acores,0.52,2021-09-09 05:00:00
2021-05-02 00:00:00,Acores,0.55,2021-09-09 15:00:00
2021-05-03 00:00:00,Acores,0.58,2021-09-10 01:00:00
2021-05-04 00:00:00,Acores,0.68,2021-09-11 11:00:00
2021-05-05 00:00:00,Acores,0.77,2021-09-12 18:00:00
2021-05-06 00:00:00,Acores,0.79,2021-09-13 00:00:00
2021-05-07 00:00:00,Acores,0.8,2021-09-13 03:00:00
2021-05-08 00:00:00,Acores,0.87,2021-09-14 03:00:00
2021-05-09 00:00:00,Acores,0.9400000000000001,2021-09-15 03:00:00
2021-05-10 00:00:00,Acores,1.04,2021-09-16 13:00:00
2021-05-11 00:00:00,Acores,1.1300000000000001,2021-09-17 20:00:00
2021-05-12 00:00:00,Acores,1.16,2021-09-18 06:00:00
2021-05-13 00:00:00,Acores,1.17,2021-09-18 09:00:00
2021-05-14 00:00:00,Acores,1.1,2021-09-17 16:00:00
2021-05-15 00:00:00,Acores,1.04,2021-09-17 01:00:00
2021-05-16 00:00:00,Acores,0.98,2021-09-16 10:00:00
2021-05-17 00:00:00,Acores,0.93,2021-09-15 22:00:00
2021-05-18 00:00:00,Acores,0.93,2021-09-15 22:00:00
2021-05-19 00:00:00,Acores,1.02,2021-09-17 05:00:00
2021-05-20 00:00:00,Acores,1.1,2021-09-18 08:00:00
2021-05-21 00:00:00,Acores,1.12,2021-09-18 14:00:00
2021-05-22 00:00:00,Acores,1.1,2021-09-18 09:00:00
2021-05-23 00:00:00,Acores,1.12,2021-09-18 15:00:00
2021-05-24 00:00:00,Acores,1.1400000000000001,2021-09-18 21:00:00
2021-05-25 00:00:00,Acores,1.11,2021-09-18 14:00:00
2021-05-26 00:00:00,Acores,1.09,2021-09-18 09:00:00
2021-05-27 00:00:00,Acores,1.11,2021-09-18 15:00:00
2021-05-28 00:00:00,Acores,1.05,2021-09-18 00:00:00
2021-05-29 00:00:00,Acores,1.0,2021-09-17 12:00:00
2021-05-30 00:00:00,Acores,0.96,2021-09-17 02:00:00
2021-05-31 00:00:00,Acores,0.91,2021-09-16 14:00:00
2021-06-01 00:00:00,Acores,0.92,2021-09-16 17:00:00
2021-06-02 00:00:00,Acores,0.92,2021-09-16 17:00:00
2021-06-03 00:00:00,Acores,0.92,2021-09-16 17:00:00
2021-06-04 00:00:00,Acores,0.92,2021-09-16 17:00:00
2021-06-05 00:00:00,Acores,0.93,2021-09-16 20:00:00
2021-06-06 00:00:00,Acores,0.88,2021-09-16 08:00:00
2021-06-07 00:00:00,Acores,0.89,2021-09-16 11:00:00
2021-06-08 00:00:00,Acores,0.98,2021-09-17 18:00:00
2021-06-09 00:00:00,Acores,1.1,2021-09-19 11:00:00
2021-06-10 00:00:00,Acores,1.2,2021-09-20 21:00:00
2021-06-11 00:00:00,Acores,1.24,2021-09-21 10:00:00
2021-06-12 00:00:00,Acores,1.23,2021-09-21 08:00:00
2021-06-13 00:00:00,Acores,1.08,2021-09-19 18:00:00
2021-06-14 00:00:00,Acores,0.96,2021-09-18 12:00:00
2021-06-15 00:00:00,Acores,0.85,2021-09-17 08:00:00
2021-06-16 00:00:00,Acores,0.8200000000000001,2021-09-17 01:00:00
2021-06-17 00:00:00,Acores,0.87,2021-09-17 18:00:00
2021-06-18 00:00:00,Acores,0.92,2021-09-18 11:00:00
2021-06-19 00:00:00,Acores,1.04,2021-09-20 04:00:00
2021-06-20 00:00:00,Acores,1.07,2021-09-20 14:00:00
2021-06-21 00:00:00,Acores,1.05,2021-09-20 09:00:00
2021-06-22 00:00:00,Acores,0.93,2021-09-19 03:00:00
2021-06-23 00:00:00,Acores,0.72,2021-09-16 22:00:00
2021-06-24 00:00:00,Acores,0.47000000000000003,2021-09-14 07:00:00
2021-06-25 00:00:00,Acores,0.37,2021-09-13 06:00:00
2021-06-26 00:00:00,Acores,0.37,2021-09-13 06:00:00
2021-06-27 00:00:00,Acores,0.58,2021-09-16 06:00:00
2021-06-28 00:00:00,Acores,0.85,2021-09-20 03:00:00
2021-06-29 00:00:00,Acores,1.11,2021-09-23 20:00:00
2021-06-30 00:00:00,Acores,1.17,2021-09-24 16:00:00
2021-07-01 00:00:00,Acores,1.18,2021-09-24 19:00:00
2021-07-02 00:00:00,Acores,1.19,2021-09-24 22:00:00
2021-07-03 00:00:00,Acores,1.16,2021-09-24 15:00:00
2021-07-04 00:00:00,Acores,1.1300000000000001,2021-09-24 08:00:00
2021-07-05 00:00:00,Acores,1.1400000000000001,2021-09-24 11:00:00
2021-07-06 00:00:00,Acores,1.19,2021-09-25 04:00:00
2021-07-07 00:00:00,Acores,1.22,2021-09-25 14:00:00
2021-07-08 00:00:00,Acores,1.28,2021-09-26 10:00:00
2021-07-09 00:00:00,Acores,1.33,2021-09-27 03:00:00
2021-07-10 00:00:00,Acores,1.23,2021-09-26 02:00:00
